OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
137	2	R5	0xffd6	Function R5	Function	Functions	
138	0	F26	0xffd7	Function F26	Function	Functions	
139	2	R6	0xffd7	Function R6	Function	Functions	
140	0	F27	0xffd8	Function F27	Function	Functions	
141	2	R7	0xffd8	Function R7	Function	Functions	
142	0	F28	0xffd9	Function F28	Function	Functions	
143	2	R8	0xffd9	Function R8	Function	Functions	
144	0	F29	0xffda	Function F29	Function	Functions	
145	2	R9	0xffda	Function R9	Function	Functions	
146	0	F30	0xffdb	Function F30	Function	Functions	
147	2	R10	0xffdb	Function R10	Function	Functions	
148	0	F31	0xffdc	Function F31	Function	Functions	
149	2	R11	0xffdc	Function R11	Function	Functions	
150	0	F32	0xffdd	Function F32	Function	Functions	
151	2	R12	0xffdd	Function R12	Function	Functions	
152	0	F33	0xffde	Function F33	Function	Functions	
153	2	R13	0xffde	Function R13	Function	Functions	
154	0	F34	0xffdf	Function F34	Function	Functions	
155	2	R14	0xffdf	Function R14	Function	Functions	
156	0	F35	0xffe0	Function F35	Function	Functions	
157	2	R15	0xffe0	Function R15	Function	Functions	
158	140	Shift_L	0xffe1	Left Shift	Modifier	Modifier	
159	140	Shift_R	0xffe2	Right Shift	Modifier	Modifier	
160	140	Control_L	0xffe3	Left Control	Modifier	Modifier	
161	140	Control_R	0xffe4	Right Control	Modifier	Modifier	
162	140	Caps_Lock	0xffe5	Caps Lock	Modifier	Modifier	
163	140	Shift_Lock	0xffe6	Shift Lock	Modifier	Modifier	
164	140	Meta_L	0xffe7	Left Meta	Modifier	Modifier	
165	140	Meta_R	0xffe8	Right Meta	Modifier	Modifier	
166	140	Alt_L	0xffe9	Left Alt	Modifier	Modifier	
167	140	Alt_R	0xffea	Right Alt	Modifier	Modifier	
168	140	Super_L	0xffeb	Left Super	Modifier	Modifier	
169	140	Super_R	0xffec	Right Super	Modifier	Modifier	
170	140	Hyper_L	0xffed	Left Hyper	Modifier	Modifier	
171	140	Hyper_R	0xffee	Right Hyper	Modifier	Modifier	
172	140	ISO_Lock	0xfe01	XKB Extension ISO Lock	Modifier	XKB Extension	
173	140	ISO_Level2_Latch	0xfe02	XKB Extension ISO Level 2 Latch	Modifier	XKB Extension	
174	140	ISO_Level3_Shift	0xfe03	XKB Extension ISO Level 3 Shift	Modifier	XKB Extension	
175	140	ISO_Level3_Latch	0xfe04	XKB Extension ISO Level 3 Latch	Modifier	XKB Extension	
176	140	ISO_Level3_Lock	0xfe05	XKB Extension ISO Level 3 Lock	Modifier	XKB Extension	
177	140	ISO_Level5_Shift	0xfe11	XKB Extension ISO Level 5 Shift	Modifier	XKB Extension	
178	140	ISO_Level5_Latch	0xfe12	XKB Extension ISO Level 5 Latch	Modifier	XKB Extension	
179	140	ISO_Level5_Lock	0xfe13	XKB Extension ISO Level 5 Lock	Modifier	XKB Extension	
180	140	ISO_Group_Shift	0xff7e	Alias for mode switch	Modifier	Korean	
181	140	ISO_Group_Latch	0xfe06	XKB Extension ISO Group Latch	Modifier	XKB Extension	
182	140	ISO_Group_Lock	0xfe07	XKB Extension ISO Group Lock	Modifier	XKB Extension	
183	140	ISO_Next_Group	0xfe08	XKB Extension ISO Next Group	Modifier	XKB Extension	
184	140	ISO_Next_Group_Lock	0xfe09	XKB Extension ISO Next Group Lock	Modifier	XKB Extension	
185	140	ISO_Prev_Group	0xfe0a	XKB Extension ISO Prev Group	Modifier	XKB Extension	
186	140	ISO_Prev_Group_Lock	0xfe0b	XKB Extension ISO Prev Group Lock	Modifier	XKB Extension	
187	140	ISO_First_Group	0xfe0c	XKB Extension ISO First Group	Modifier	XKB Extension	
188	140	ISO_First_Group_Lock	0xfe0d	XKB Extension ISO First Group Lock	Modifier	XKB Extension	
189	140	ISO_Last_Group	0xfe0e	XKB Extension ISO Last Group	Modifier	XKB Extension	
190	140	ISO_Last_Group_Lock	0xfe0f	XKB Extension ISO Last Group Lock	Modifier	XKB Extension	
191	80	ISO_Left_Tab	0xfe20	Tab Left (ISO)	Space	XKB Extension	
192	14	ISO_Move_Line_Up	0xfe21	Up Move Line (ISO)	Navigation	XKB Extension	
193	14	ISO_Move_Line_Down	0xfe22	Down Move Line (ISO)	Navigation	XKB Extension	
194	14	ISO_Partial_Line_Up	0xfe23	Up Partial Line (ISO)	Navigation	XKB Extension	
195	14	ISO_Partial_Line_Down	0xfe24	Down Partial Line (ISO)	Navigation	XKB Extension	
196	14	ISO_Partial_Space_Left	0xfe25	Left Partial Space (ISO)	Navigation	XKB Extension	
197	14	ISO_Partial_Space_Right	0xfe26	Right Partial Space (ISO)	Navigation	XKB Extension	
198	10	ISO_Set_Margin_Left	0xfe27	Set Margin Left (ISO)	Control	XKB Extension	
199	10	ISO_Set_Margin_Right	0xfe28	Set Margin Right (ISO)	Control	XKB Extension	
200	10	ISO_Release_Margin_Left	0xfe29	Release Margin Left (ISO)	Control	XKB Extension	
201	10	ISO_Release_Margin_Right	0xfe2a	Release Margin Right (ISO)	Control	XKB Extension	
202	10	ISO_Release_Both_Margins	0xfe2b	Release Both Margins (ISO)	Control	XKB Extension	
203	14	ISO_Fast_Cursor_Left	0xfe2c	Left Fast Cursor (ISO)	Navigation	XKB Extension	
204	14	ISO_Fast_Cursor_Right	0xfe2d	Right Fast Cursor (ISO)	Navigation	XKB Extension	
205	14	ISO_Fast_Cursor_Up	0xfe2e	Up Fast Cursor (ISO)	Navigation	XKB Extension	
206	14	ISO_Fast_Cursor_Down	0xfe2f	Down Fast Cursor (ISO)	Navigation	XKB Extension	
207	80	ISO_Continuous_Underline	0xfe30	Underline Continuous (ISO)	Space	XKB Extension	
208	80	ISO_Discontinuous_Underline	0xfe31	Underline Discontinuous (ISO)	Space	XKB Extension	
209	10	ISO_Emphasize	0xfe32	Emphasize (ISO)	Control	XKB Extension	
210	10	ISO_Center_Object	0xfe33	Center Object (ISO)	Control	XKB Extension	
211	80	ISO_Enter	0xfe34	Enter (ISO)	Space	XKB Extension	
212	200	dead_grave	0xfe50	XKB Extension dead grave	Multi-Key Composition	XKB Extension	
213	200	dead_acute	0xfe51	XKB Extension dead acute	Multi-Key Composition	XKB Extension	
214	200	dead_circumflex	0xfe52	XKB Extension dead circumflex	Multi-Key Composition	XKB Extension	
215	200	dead_tilde	0xfe53	XKB Extension dead tilde	Multi-Key Composition	XKB Extension	
216	200	dead_perispomeni	0xfe53	XKB Extension alias for dead tilde	Multi-Key Composition	XKB Extension	
217	200	dead_macron	0xfe54	XKB Extension dead macron	Multi-Key Composition	XKB Extension	
218	200	dead_breve	0xfe55	XKB Extension dead breve	Multi-Key Composition	XKB Extension	
219	200	dead_abovedot	0xfe56	XKB Extension dead abovedot	Multi-Key Composition	XKB Extension	
220	200	dead_diaeresis	0xfe57	XKB Extension dead diaeresis	Multi-Key Composition	XKB Extension	
221	200	dead_abovering	0xfe58	XKB Extension dead abovering	Multi-Key Composition	XKB Extension	
222	200	dead_doubleacute	0xfe59	XKB Extension dead doubleacute	Multi-Key Composition	XKB Extension	
223	200	dead_caron	0xfe5a	XKB Extension dead caron	Multi-Key Composition	XKB Extension	
224	200	dead_cedilla	0xfe5b	XKB Extension dead cedilla	Multi-Key Composition	XKB Extension	
225	200	dead_ogonek	0xfe5c	XKB Extension dead ogonek	Multi-Key Composition	XKB Extension	
226	200	dead_iota	0xfe5d	XKB Extension dead iota	Multi-Key Composition	XKB Extension	
227	200	dead_voiced_sound	0xfe5e	XKB Extension dead voiced sound	Multi-Key Composition	XKB Extension	
228	200	dead_semivoiced_sound	0xfe5f	XKB Extension dead semivoiced sound	Multi-Key Composition	XKB Extension	
229	200	dead_belowdot	0xfe60	XKB Extension dead belowdot	Multi-Key Composition	XKB Extension	
230	200	dead_hook	0xfe61	XKB Extension dead hook	Multi-Key Composition	XKB Extension	
231	200	dead_horn	0xfe62	XKB Extension dead horn	Multi-Key Composition	XKB Extension	
232	200	dead_stroke	0xfe63	XKB Extension dead stroke	Multi-Key Composition	XKB Extension	
233	200	dead_abovecomma	0xfe64	XKB Extension dead abovecomma	Multi-Key Composition	XKB Extension	
234	200	dead_psili	0xfe64	XKB Extension alias for dead abovecomma	Multi-Key Composition	XKB Extension	
235	200	dead_abovereversedcomma	0xfe65	XKB Extension dead abovereversedcomma	Multi-Key Composition	XKB Extension	
236	200	dead_dasia	0xfe65	alias for dead abovereversedcomma	Multi-Key Composition	XKB Extension	
237	200	dead_doublegrave	0xfe66	XKB Extension dead doublegrave	Multi-Key Composition	XKB Extension	
238	200	dead_belowring	0xfe67	XKB Extension dead belowring	Multi-Key Composition	XKB Extension	
239	200	dead_belowmacron	0xfe68	XKB Extension dead belowmacron	Multi-Key Composition	XKB Extension	
240	200	dead_belowcircumflex	0xfe69	XKB Extension dead belowcircumflex	Multi-Key Composition	XKB Extension	
241	200	dead_belowtilde	0xfe6a	XKB Extension dead belowtilde	Multi-Key Composition	XKB Extension	
242	200	dead_belowbreve	0xfe6b	XKB Extension dead belowbreve	Multi-Key Composition	XKB Extension	
243	200	dead_belowdiaeresis	0xfe6c	XKB Extension dead belowdiaeresis	Multi-Key Composition	XKB Extension	
244	200	dead_invertedbreve	0xfe6d	XKB Extension dead inverted breve	Multi-Key Composition	XKB Extension	
245	200	dead_belowcomma	0xfe6e	XKB Extension dead belowcomma	Multi-Key Composition	XKB Extension	
246	200	dead_currency	0xfe6f	XKB Extension dead currency 	Multi-Key Composition	XKB Extension	
247	200	dead_lowline	0xfe90	XKB Extension dead lowline	Multi-Key Composition	German T3	
248	200	dead_aboveverticalline	0xfe91	XKB Extension dead aboveverticalline	Multi-Key Composition	German T3	
249	200	dead_belowverticalline	0xfe92	XKB Extension dead belowverticalline	Multi-Key Composition	German T3	
250	200	dead_longsolidusoverlay	0xfe93	XKB Extension dead long solidus overlay	Multi-Key Composition	German T3	
251	200	dead_a	0xfe80	XKB Extension dead a	Multi-Key Composition	XKB Dead Vowel	
252	200	dead_A	0xfe81	XKB Extension dead A	Multi-Key Composition	XKB Dead Vowel	
253	200	dead_e	0xfe82	XKB Extension dead e	Multi-Key Composition	XKB Dead Vowel	
254	200	dead_E	0xfe83	XKB Extension dead E	Multi-Key Composition	XKB Dead Vowel	
255	200	dead_i	0xfe84	XKB Extension dead i	Multi-Key Composition	XKB Dead Vowel	
256	200	dead_I	0xfe85	XKB Extension dead I	Multi-Key Composition	XKB Dead Vowel	
257	200	dead_o	0xfe86	XKB Extension dead o	Multi-Key Composition	XKB Dead Vowel	
258	200	dead_O	0xfe87	XKB Extension dead O	Multi-Key Composition	XKB Dead Vowel	
259	200	dead_u	0xfe88	XKB Extension dead u	Multi-Key Composition	XKB Dead Vowel	
260	200	dead_U	0xfe89	XKB Extension dead U	Multi-Key Composition	XKB Dead Vowel	
261	200	dead_small_schwa	0xfe8a	XKB Extension dead small schwa	Multi-Key Composition	XKB Dead Vowel	
262	200	dead_capital_schwa	0xfe8b	XKB Extension dead capital schwa	Multi-Key Composition	XKB Dead Vowel	
263	200	dead_greek	0xfe8c	XKB Extension dead greek	Multi-Key Composition	XKB Dead Vowel	
264	18	First_Virtual_Screen	0xfed0	Switch to First Virtual Screen (XKB)	Navigation	XKB Extension	
265	18	Prev_Virtual_Screen	0xfed1	Switch to Previous Virtual Screen (XKB)	Navigation	XKB Extension	
266	18	Next_Virtual_Screen	0xfed2	Switch to Next Virtual Screen (XKB)	Navigation	XKB Extension	
267	18	Last_Virtual_Screen	0xfed4	Switch to Last Virtual Screen (XKB)	Navigation	XKB Extension	
268	10	Terminate_Server	0xfed5	Server Terminate (XKB)	Control	XKB Extension	
269	140	AccessX_Enable	0xfe70	XKB Extension Access X Enable	Modifier	XKB Extension	
270	140	AccessX_Feedback_Enable	0xfe71	XKB Extension Access X Feedback Enable	Modifier	XKB Extension	
271	140	RepeatKeys_Enable	0xfe72	XKB Extension Repeat Keys Enable	Modifier	XKB Extension	
272	140	SlowKeys_Enable	0xfe73	XKB Extension Slow Keys Enable	Modifier	XKB Extension	
273	140	BounceKeys_Enable	0xfe74	XKB Extension Bounce Keys Enable	Modifier	XKB Extension	
274	140	StickyKeys_Enable	0xfe75	XKB Extension Sticky Keys Enable	Modifier	XKB Extension	
275	140	MouseKeys_Enable	0xfe76	XKB Extension Mouse Keys Enable	Modifier	XKB Extension	
276	140	MouseKeys_Accel_Enable	0xfe77	XKB Extension Mouse Keys Accel Enable	Modifier	XKB Extension	
277	140	Overlay1_Enable	0xfe78	XKB Extension Overlay 1 Enable	Modifier	XKB Extension	
278	140	Overlay2_Enable	0xfe79	XKB Extension Overlay 2 Enable	Modifier	XKB Extension	
279	140	AudibleBell_Enable	0xfe7a	XKB Extension Audible Bell Enable	Modifier	XKB Extension	
280	16	Pointer_Left	0xfee0	Pointer Left (XKB)	Navigation	XKB Extension	
281	16	Pointer_Right	0xfee1	Pointer Right (XKB)	Navigation	XKB Extension	
282	16	Pointer_Up	0xfee2	Pointer Up (XKB)	Navigation	XKB Extension	
283	16	Pointer_Down	0xfee3	Pointer Down (XKB)	Navigation	XKB Extension	
284	16	Pointer_UpLeft	0xfee4	Pointer Up Left (XKB)	Navigation	XKB Extension	
285	16	Pointer_UpRight	0xfee5	Pointer Up Right (XKB)	Navigation	XKB Extension	
286	16	Pointer_DownLeft	0xfee6	Pointer Down Left (XKB)	Navigation	XKB Extension	
287	16	Pointer_DownRight	0xfee7	Pointer Down Right (XKB)	Navigation	XKB Extension	
288	10	Pointer_Button_Dflt	0xfee8	Pointer Button Default (XKB)	Control	XKB Extension	
289	10	Pointer_Button1	0xfee9	Pointer Button 1 (XKB)	Control	XKB Extension	
290	10	Pointer_Button2	0xfeea	Pointer Button 2 (XKB)	Control	XKB Extension	
291	10	Pointer_Button3	0xfeeb	Pointer Button 3 (XKB)	Control	XKB Extension	
292	10	Pointer_Button4	0xfeec	Pointer Button 4 (XKB)	Control	XKB Extension	
293	10	Pointer_Button5	0xfeed	Pointer Button 5 (XKB)	Control	XKB Extension	
294	10	Pointer_DblClick_Dflt	0xfeee	Pointer Dbl Click Default (XKB)	Control	XKB Extension	
295	10	Pointer_DblClick1	0xfeef	Pointer Dbl Click 1 (XKB)	Control	XKB Extension	
296	10	Pointer_DblClick2	0xfef0	Pointer Dbl Click 2 (XKB)	Control	XKB Extension	
297	10	Pointer_DblClick3	0xfef1	Pointer Dbl Click 3 (XKB)	Control	XKB Extension	
298	10	Pointer_DblClick4	0xfef2	Pointer Dbl Click 4 (XKB)	Control	XKB Extension	
299	10	Pointer_DblClick5	0xfef3	Pointer Dbl Click 5 (XKB)	Control	XKB Extension	
300	10	Pointer_Drag_Dflt	0xfef4	Pointer Drag Default (XKB)	Control	XKB Extension	
301	10	Pointer_Drag1	0xfef5	Pointer Drag 1 (XKB)	Control	XKB Extension	
302	10	Pointer_Drag2	0xfef6	Pointer Drag 2 (XKB)	Control	XKB Extension	
303	10	Pointer_Drag3	0xfef7	Pointer Drag 3 (XKB)	Control	XKB Extension	
304	10	Pointer_Drag4	0xfef8	Pointer Drag 4 (XKB)	Control	XKB Extension	
305	10	Pointer_Drag5	0xfefd	Pointer Drag 5 (XKB)	Control	XKB Extension	
306	140	Pointer_EnableKeys	0xfef9	XKB Extension Pointer Enable Keys	Modifier	XKB Extension	
307	10	Pointer_Accelerate	0xfefa	Pointer Accelerate (XKB)	Control	XKB Extension	
308	10	Pointer_DfltBtnNext	0xfefb	Pointer Default Btn Next (XKB)	Control	XKB Extension	
309	10	Pointer_DfltBtnPrev	0xfefc	Pointer Default Btn Prev (XKB)	Control	XKB Extension	
310	150	ch	0xfea0	Single-Stroke Multiple-Character  ch	1 Stroke Multi-Char	1 Key Multi-Char	
311	150	Ch	0xfea1	Single-Stroke Multiple-Character  Ch	1 Stroke Multi-Char	1 Key Multi-Char	
312	150	CH	0xfea2	Single-Stroke Multiple-Character  CH	1 Stroke Multi-Char	1 Key Multi-Char	
313	150	c_h	0xfea3	Single-Stroke Multiple-Character  c h	1 Stroke Multi-Char	1 Key Multi-Char	
314	150	C_h	0xfea4	Single-Stroke Multiple-Character  C h	1 Stroke Multi-Char	1 Key Multi-Char	
315	150	C_H	0xfea5	Single-Stroke Multiple-Character  C H	1 Stroke Multi-Char	1 Key Multi-Char	
316	10	3270_Duplicate	0xfd01	Duplicate (IBM)	Control	IBM3270	
317	10	3270_FieldMark	0xfd02	Field Mark (IBM)	Control	IBM3270	
318	10	3270_Right2	0xfd03	Right 2 (IBM)	Control	IBM3270	
319	10	3270_Left2	0xfd04	Left 2 (IBM)	Control	IBM3270	
320	14	3270_BackTab	0xfd05	Tab Back (IBM)	Navigation	IBM3270	
321	10	3270_EraseEOF	0xfd06	Erase EOF (IBM)	Control	IBM3270	
322	10	3270_EraseInput	0xfd07	Erase Input (IBM)	Control	IBM3270	
323	60	3270_Reset	0xfd08	Reset Terminal (IBM)	System	IBM3270	
324	10	3270_Quit	0xfd09	Quit (IBM)	Control	IBM3270	
325	4	3270_PA1	0xfd0a	PA1 (IBM)	Function	IBM3270	
326	4	3270_PA2	0xfd0b	PA2 (IBM)	Function	IBM3270	
327	4	3270_PA3	0xfd0c	PA3 (IBM)	Function	IBM3270	
328	10	3270_Test	0xfd0d	Test (IBM)	Control	IBM3270	
329	60	3270_Attn	0xfd0e	Attn (IBM)	System	IBM3270	
330	10	3270_CursorBlink	0xfd0f	Cursor Blink (IBM)	Control	IBM3270	
331	10	3270_AltCursor	0xfd10	Alt Cursor (IBM)	Control	IBM3270	
332	10	3270_KeyClick	0xfd11	Key Click (IBM)	Control	IBM3270	
333	10	3270_Jump	0xfd12	Jump (IBM)	Control	IBM3270	
334	10	3270_Ident	0xfd13	Ident (IBM)	Control	IBM3270	
335	10	3270_Rule	0xfd14	Rule (IBM)	Control	IBM3270	
336	10	3270_Copy	0xfd15	Copy (IBM)	Control	IBM3270	
337	10	3270_Play	0xfd16	Play (IBM)	Control	IBM3270	
338	10	3270_Setup	0xfd17	Setup (IBM)	Control	IBM3270	
339	10	3270_Record	0xfd18	Record (IBM)	Control	IBM3270	
340	10	3270_ChangeScreen	0xfd19	Screen Change (IBM)	Control	IBM3270	
341	10	3270_DeleteWord	0xfd1a	Delete Word (IBM)	Control	IBM3270	
342	10	3270_ExSelect	0xfd1b	Ex Select (IBM)	Control	IBM3270	
343	10	3270_CursorSelect	0xfd1c	Cursor Select (IBM)	Control	IBM3270	
344	10	3270_PrintScreen	0xfd1d	Print Screen (IBM)	Control	IBM3270	
345	10	3270_Enter	0xfd1e	Enter (IBM)	Control	IBM3270	
346	80	space	0x0020	Space (U+0020)	Space	Latin 1	U+0020
347	80	exclam	0x0021	Exclamation Mark (U+0021)	Punctuation	Latin 1	U+0021
348	80	quotedbl	0x0022	Quotation Mark (U+0022)	Punctuation	Latin 1	U+0022
349	70	numbersign	0x0023	Number Sign (U+0023)	Symbol	Latin 1	U+0023
350	70	dollar	0x0024	Dollar Sign (U+0024)	Symbol	Latin 1	U+0024
351	70	percent	0x0025	Percent Sign (U+0025)	Symbol	Latin 1	U+0025
